,target,model,rmsd,group_name
955,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.59.pdb,5.07,
956,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.6.pdb,4.16,
957,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.60.pdb,4.4,
958,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.61.pdb,3.83,
959,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.62.pdb,6.29,
960,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.63.pdb,3.71,
961,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.64.pdb,4.26,
962,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.65.pdb,2.99,
963,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.66.pdb,4.72,
964,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.67.pdb,7.22,
965,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.68.pdb,5.99,
966,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.69.pdb,3.8,
967,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.7.pdb,5.41,
968,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.70.pdb,5.75,
969,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.71.pdb,5.47,
970,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.72.pdb,6.21,
971,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.73.pdb,3.56,
972,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.74.pdb,6.79,
973,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.75.pdb,4.94,
974,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.76.pdb,3.44,
975,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.77.pdb,3.63,
976,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.78.pdb,4.68,
977,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.79.pdb,3.83,
978,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.8.pdb,3.9,
979,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.80.pdb,5.39,
980,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.81.pdb,4.35,
981,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.82.pdb,8.05,
982,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.83.pdb,4.37,
983,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.84.pdb,5.08,
984,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.85.pdb,4.7,
985,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.86.pdb,4.06,
986,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.87.pdb,3.81,
987,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.88.pdb,5.74,
988,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.89.pdb,12.72,
989,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.9.pdb,4.45,
990,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.90.pdb,5.1,
991,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.91.pdb,4.34,
992,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.92.pdb,3.99,
993,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.93.pdb,6.59,
994,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.94.pdb,4.1,
995,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.95.pdb,3.62,
996,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.96.pdb,3.75,
997,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.97.pdb,5.08,
998,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.98.pdb,5.37,
999,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.99.pdb,5.82,
